energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log
1400.0,1,conditional_nf,0.39656001288189696,0.0003870159011192382,0.9130381624164359,100000.0,4.207275772001594,,
1400.0,1,madevent,0.39522699999999994,,,,8.11697000998538,performance_full_r1_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_1400.log
1400.0,2,conditional_nf,0.3971660462155405,0.0003874502125835804,0.9131025311190727,100000.0,4.23742132197367,,
1400.0,2,madevent,0.395196,,,,9.063740051002242,performance_full_r2_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_1400.log
1400.0,3,conditional_nf,0.3967056698610129,0.00038725363919187646,0.9129989528923667,100000.0,4.226726857945323,,
1400.0,3,madevent,0.39532399999999995,,,,8.791298847994767,performance_full_r3_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_1400.log
1400.0,4,conditional_nf,0.3965771697866356,0.00038989510577016543,0.9118608756667314,100000.0,4.238526845001616,,
1400.0,4,madevent,0.396078,,,,8.50436077703489,performance_full_r4_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_1400.log
2000.0,0,conditional_nf,0.3838962368995006,0.000440846836350937,0.8834932748464741,100000.0,4.200147269002628,,
2000.0,0,madevent,0.38290799999999997,,,,6.469841378042474,performance_full_r0_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_2000.log
2000.0,1,conditional_nf,0.383767201338927,0.000440514666950828,0.8835792141767703,100000.0,4.200138929008972,,
2000.0,1,madevent,0.382125,,,,8.244072265049908,performance_full_r1_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_2000.log
2000.0,2,conditional_nf,0.3832448244804677,0.00043945965493178806,0.8837921270695624,100000.0,4.197103663987946,,
2000.0,2,madevent,0.3823,,,,8.296651545970235,performance_full_r2_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_2000.log
2000.0,3,conditional_nf,0.3833674737615609,0.00044183658733674275,0.8827457815177396,100000.0,4.223995845997706,,
2000.0,3,madevent,0.38221800000000006,,,,8.647001233010087,performance_full_r3_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_2000.log
2000.0,4,conditional_nf,0.38298326902908925,0.0004399867123272302,0.8834051317692656,100000.0,4.178213514969684,,
2000.0,4,madevent,0.38385899999999995,,,,8.284892619994935,performance_full_r4_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_2000.log
