energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log
1000.0,3,madevent,0.36596,0.002945436809710913,,,8.092489011993166,performance_full_r3_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_1000.log
1000.0,4,conditional_nf,0.3848376474936076,0.0003290829544362,0.9318593839005098,100000.0,4.196989702992141,,
1000.0,4,madevent,0.369,0.0030175397263333585,,,8.127555785991717,performance_full_r4_1000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_1000.log
1400.0,0,conditional_nf,0.396780986135047,0.0003865821471651,0.9133043314044704,100000.0,4.207653757010121,,
1400.0,0,madevent,0.3735,0.003031043384710948,,,7.335816452046856,performance_full_r0_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_1400.log
1400.0,1,conditional_nf,0.3965600128818969,0.0003870159011192,0.913038162416436,100000.0,4.207275772001594,,
1400.0,1,madevent,0.3826,0.003323938778016226,,,8.11697000998538,performance_full_r1_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_1400.log
1400.0,2,conditional_nf,0.3971660462155405,0.0003874502125835,0.9131025311190728,100000.0,4.23742132197367,,
1400.0,2,madevent,0.38300000000000006,0.003093123987168959,,,9.063740051002242,performance_full_r2_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_1400.log
1400.0,3,conditional_nf,0.3967056698610129,0.0003872536391918,0.9129989528923668,100000.0,4.226726857945323,,
1400.0,3,madevent,0.38960999999999996,0.0031226891055627037,,,8.791298847994767,performance_full_r3_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_1400.log
1400.0,4,conditional_nf,0.3965771697866356,0.0003898951057701,0.9118608756667314,100000.0,4.238526845001616,,
1400.0,4,madevent,0.3842,0.003148504724468426,,,8.50436077703489,performance_full_r4_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_1400.log
2000.0,0,conditional_nf,0.3838962368995006,0.0004408468363509,0.8834932748464741,100000.0,4.200147269002628,,
2000.0,0,madevent,0.38312999999999997,0.0033399548035864196,,,6.469841378042474,performance_full_r0_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r0_2000.log
2000.0,1,conditional_nf,0.383767201338927,0.0004405146669508,0.8835792141767703,100000.0,4.200138929008972,,
2000.0,1,madevent,0.38447,0.003423833391098346,,,8.244072265049908,performance_full_r1_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r1_2000.log
2000.0,2,conditional_nf,0.3832448244804677,0.0004394596549317,0.8837921270695624,100000.0,4.197103663987946,,
2000.0,2,madevent,0.38848999999999995,0.0032816338918288854,,,8.296651545970235,performance_full_r2_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r2_2000.log
2000.0,3,conditional_nf,0.3833674737615609,0.0004418365873367,0.8827457815177396,100000.0,4.223995845997706,,
2000.0,3,madevent,0.38294,0.003343354735890285,,,8.647001233010087,performance_full_r3_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r3_2000.log
2000.0,4,conditional_nf,0.3829832690290892,0.0004399867123272,0.8834051317692656,100000.0,4.178213514969684,,
2000.0,4,madevent,0.38356,0.003304804901957149,,,8.284892619994935,performance_full_r4_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth/performance_full_r4_2000.log
