energy_gev,repeat,method,estimate_fb,internal_stderr_fb,normalized_ess,evaluations,seconds,run_name,log,mg_logged_channel_cross_fb,mg_logged_channel_count,mg_logged_cross_coverage
1400.0,6,madevent,0.395941,0.003120266148904609,,,17.590072770020925,highstat_r6_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r6_1400.log,0.39657,4.0,1.0015886205267956
1400.0,7,conditional_nf,0.3961864157318018,0.0001732144558115,0.912763657184696,500000.0,18.13927082798909,,,,,
1400.0,7,madevent,0.3969399999999999,0.003151062005102407,,,17.275485855003353,highstat_r7_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r7_1400.log,0.39682,4.0,0.9996976873079056
1400.0,8,conditional_nf,0.3960249472481517,0.0001737070282266,0.9122451259361122,500000.0,18.065136827004608,,,,,
1400.0,8,madevent,0.396002,0.003214979782207036,,,17.661078887991607,highstat_r8_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r8_1400.log,0.40066999999999997,4.0,1.0117878192534382
1400.0,9,conditional_nf,0.3964985684596678,0.0001732793093199,0.9128294444524228,500000.0,18.069734829012305,,,,,
1400.0,9,madevent,0.396344,0.0037711831353038263,,,17.616412167961244,highstat_r9_1400,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r9_1400.log,0.39259999999999995,4.0,0.990553660456573
2000.0,0,conditional_nf,0.3834917486903986,0.0001976303510636,0.882776185504774,500000.0,18.078696984041017,,,,,
2000.0,0,madevent,0.382541,0.0033399548035864196,,,15.897468840994406,highstat_r0_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r0_2000.log,0.38312999999999997,4.0,1.0015397042408525
2000.0,1,conditional_nf,0.3834557258995003,0.0001967875484857,0.8836384764226559,500000.0,18.068968801002484,,,,,
2000.0,1,madevent,0.382604,0.003423833391098346,,,16.898259537993,highstat_r1_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r1_2000.log,0.38447,4.0,1.0048771053099288
2000.0,2,conditional_nf,0.3837130196060109,0.0001971063599514,0.883443383569921,500000.0,18.14585673395777,,,,,
2000.0,2,madevent,0.382833,0.0032816338918288854,,,18.300489493005443,highstat_r2_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r2_2000.log,0.38848999999999995,4.0,1.0147766780815657
2000.0,3,conditional_nf,0.3832566345461476,0.0001969899254174,0.8833199250320772,500000.0,18.07280559494393,,,,,
2000.0,3,madevent,0.38287,0.003343354735890285,,,17.803516084037255,highstat_r3_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r3_2000.log,0.38294,4.0,1.0001828296810928
2000.0,4,conditional_nf,0.3834811672955012,0.0001964818821427,0.8839713753534243,500000.0,18.171338109998032,,,,,
2000.0,4,madevent,0.383321,0.003304804901957149,,,17.636222069035284,highstat_r4_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r4_2000.log,0.38356,4.0,1.0006234983212503
2000.0,5,conditional_nf,0.3837095007003929,0.000196847620421,0.8837117423641466,500000.0,17.989327273971867,,,,,
2000.0,5,madevent,0.383215,0.003391780647388625,,,17.9534335170174,highstat_r5_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r5_2000.log,0.38188999999999995,4.0,0.996542410918153
2000.0,6,conditional_nf,0.383380386631326,0.0001967624340082,0.8836243144039218,500000.0,18.0161785769742,,,,,
2000.0,6,madevent,0.383173,0.00333956312861428,,,19.867582444043364,highstat_r6_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r6_2000.log,0.3809,4.0,0.9940679536397398
2000.0,7,conditional_nf,0.3834030505371126,0.0001964947233199,0.8839161673590218,500000.0,18.06116793002002,,,,,
2000.0,7,madevent,0.3830099999999999,0.003264573033338357,,,18.91730215400457,highstat_r7_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r7_2000.log,0.37427,4.0,0.9771807524607715
2000.0,8,conditional_nf,0.3832615319136154,0.0001968929358165,0.8834240342982199,500000.0,18.10516545100836,,,,,
2000.0,8,madevent,0.382679,0.00328262693737805,,,17.66010274598375,highstat_r8_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r8_2000.log,0.37828999999999996,4.0,0.9885308574549427
2000.0,9,conditional_nf,0.3831919115973015,0.0001969832410283,0.8832921031788356,500000.0,18.095750681997743,,,,,
2000.0,9,madevent,0.381847,0.0033883028804993216,,,16.84457366395509,highstat_r9_2000,<PROJECT_ROOT>/results/nf_vs_madevent_tth_highstat/highstat_r9_2000.log,0.38680000000000003,4.0,1.01297116384311
